,ScientificName,Variable,Value,Unit
477,Aegilops neglecta,LeafLengthMax,7.5,cm
478,Aegilops neglecta,SeedWeight,22.6,mg/seed
479,Aegilops neglecta,ChromosomeNumber,2n=28,Unitless
480,Aegilops triuncialis,FamilyName,Poaceae,Unitless
481,Aegilops triuncialis,PrimaryGrowthForm,Graminoid,Unitless
482,Aegilops triuncialis,TissueType,Herbaceous,Unitless
483,Aegilops triuncialis,DominantInvasionPathway,Contaminant,Unitless
484,Aegilops triuncialis,SubInvasionPathway,Seed contaminant,Unitless
485,Aegilops triuncialis,NaturalDispersalMethod,Animal (Adhesive),Unitless
486,Aegilops triuncialis,ElevationRange,1000,m
487,Aegilops triuncialis,ElevationMin,0,m
488,Aegilops triuncialis,ElevationMax,1000,m
489,Aegilops triuncialis,PrecipMin,19,in
490,Aegilops triuncialis,PrecipMax,75,in
491,Aegilops triuncialis,PrecipRange,56,in
492,Aegilops triuncialis,HeightMax,0.45,m
493,Aegilops triuncialis,LeafAreaMax,6.6,cm2
494,Aegilops triuncialis,LeafWidthMax,0.3,cm
495,Aegilops triuncialis,LeafLengthMax,7,cm
496,Aegilops triuncialis,ChromosomeNumber,2n=28,Unitless
497,Aegilops triuncialis,pHRange,0.3,Unitless
498,Aegilops triuncialis,pHMin,7.1,Unitless
499,Aegilops triuncialis,pHMax,7.4,Unitless
500,Aegilops triuncialis,HardinessZoneMin,7,Unitless
501,Aegilops triuncialis,HardinessZoneMax,10,Unitless
502,Aegilops triuncialis,HardinessZoneRange,3,Unitless
503,Aegopodium podagraria,FamilyName,Apiaceae,Unitless
504,Aegopodium podagraria,PrimaryGrowthForm,Forb,Unitless
505,Aegopodium podagraria,TissueType,Herbaceous,Unitless
506,Aegopodium podagraria,IntroYear,1874,Year
507,Aegopodium podagraria,DominantInvasionPathway,Escape,Unitless
508,Aegopodium podagraria,SubInvasionPathway,Ornamental,Unitless
509,Aegopodium podagraria,NaturalDispersalMethod,Unassisted,Unitless
510,Aegopodium podagraria,HeightMax,0.91,m
511,Aegopodium podagraria,LeafAreaMax,285.78,cm2
512,Aegopodium podagraria,LeafWidthMax,7.62,cm
513,Aegopodium podagraria,LeafLengthMax,11.94,cm
514,Aegopodium podagraria,pHRange,2,Unitless
515,Aegopodium podagraria,pHMin,6,Unitless
516,Aegopodium podagraria,pHMax,8,Unitless
517,Aegopodium podagraria,HardinessZoneMin,3,Unitless
518,Aegopodium podagraria,HardinessZoneMax,10,Unitless
519,Aegopodium podagraria,HardinessZoneRange,7,Unitless
520,Aesculus hippocastanum,FamilyName,Sapindaceae,Unitless
521,Aesculus hippocastanum,PrimaryGrowthForm,Tree,Unitless
522,Aesculus hippocastanum,TissueType,Woody,Unitless
523,Aesculus hippocastanum,ElevationRange,1000,m
524,Aesculus hippocastanum,ElevationMin,300,m
525,Aesculus hippocastanum,ElevationMax,1300,m
526,Aesculus hippocastanum,PrecipMin,20,in
527,Aesculus hippocastanum,PrecipMax,43,in
528,Aesculus hippocastanum,PrecipRange,23,in
529,Aesculus hippocastanum,HeightMax,30,m
530,Aesculus hippocastanum,HardinessZoneMin,4,Unitless
531,Aesculus hippocastanum,HardinessZoneMax,7,Unitless
532,Aesculus hippocastanum,HardinessZoneRange,3,Unitless
533,Agave sisalana,FamilyName,Agavaceae,Unitless
534,Agave sisalana,PrimaryGrowthForm,Forb/Shrub,Unitless
535,Agave sisalana,TissueType,Herbaceous,Unitless
536,Agave sisalana,IntroYear,1826,Year
537,Agave sisalana,OriginCountries,MX,Unitless
538,Agave sisalana,InvadedCountries,CV; ET; KE; MG; MW; TZ; UG; JP; ES; CU; PR; VI; US,Unitless
539,Agave sisalana,DominantInvasionPathway,Escape,Unitless
540,Agave sisalana,SubInvasionPathway,Fiber cultivation; Ornamental,Unitless
541,Agave sisalana,NaturalDispersalMethod,Unassisted,Unitless
542,Agave sisalana,PrecipMin,31,in
543,Agave sisalana,PrecipMax,39,in
544,Agave sisalana,PrecipRange,8,in
545,Agave sisalana,HeightMax,2,m
546,Agave sisalana,LeafAreaMax,7652.92,cm2
547,Agave sisalana,LeafWidthMax,20.3,cm
548,Agave sisalana,LeafLengthMax,120,cm
549,Agave sisalana,ChromosomeNumber,2n=138;147;149;150,Unitless
550,Agave sisalana,pHRange,2,Unitless
551,Agave sisalana,pHMin,4,Unitless
552,Agave sisalana,pHMax,6,Unitless
553,Ageratina adenophora,FamilyName,Asteraceae,Unitless
554,Ageratina adenophora,PrimaryGrowthForm,Shrub,Unitless
555,Ageratina adenophora,TissueType,Herbaceous,Unitless
556,Ageratina adenophora,IntroYear,1909,Year
557,Ageratina adenophora,OriginCountries,MX,Unitless
558,Ageratina adenophora,InvadedCountries,KE; NG; IN; ID; NP; PH; TH; ES; JM; US; AU; FJ; NZ; PG,Unitless
559,Ageratina adenophora,DominantInvasionPathway,Contaminant,Unitless
560,Ageratina adenophora,SubInvasionPathway,Produce contaminant,Unitless
561,Ageratina adenophora,NaturalDispersalMethod,Animal (Adhesive),Unitless
562,Ageratina adenophora,ElevationRange,1000,m
563,Ageratina adenophora,ElevationMin,0,m
564,Ageratina adenophora,ElevationMax,1000,m
565,Ageratina adenophora,PrecipMin,41,in
566,Ageratina adenophora,PrecipMax,61,in
567,Ageratina adenophora,PrecipRange,20,in
568,Ageratina adenophora,HeightMax,2,m
569,Ageratina adenophora,LeafAreaMax,188.5,cm2
570,Ageratina adenophora,LeafWidthMax,7.5,cm
571,Ageratina adenophora,LeafLengthMax,8,cm
572,Ageratina adenophora,ChromosomeNumber,2n=51,Unitless
573,Ageratina adenophora,HardinessZoneMin,9,Unitless
574,Ageratina adenophora,HardinessZoneMax,10,Unitless
575,Ageratina adenophora,HardinessZoneRange,1,Unitless
576,Agropyron cristatum,Synonym,Agropyron cristatum subsp. pectinatum,Unitless
577,Agropyron cristatum,FamilyName,Poaceae,Unitless
578,Agropyron cristatum,PrimaryGrowthForm,Graminoid,Unitless
579,Agropyron cristatum,TissueType,Herbaceous,Unitless
580,Agropyron cristatum,IntroYear,1898,Year
581,Agropyron cristatum,OriginCountries,AF; AM; AZ; CN; GE; IR; JP; KZ; MN; KP; PK; KR; TR; TM; UZ; AT; BE; BG; CZ; DK; FI; FR; DE; GR; HU; IT; NL; MK; NO; PL; PT; RO; RU; SK; ES; SE; UA,Unitless
582,Agropyron cristatum,InvadedCountries,US; PE,Unitless
583,Agropyron cristatum,DominantInvasionPathway,Release,Unitless
584,Agropyron cristatum,SubInvasionPathway,Habitat restoration,Unitless
585,Agropyron cristatum,NaturalDispersalMethod,Wind (Air),Unitless
586,Agropyron cristatum,ElevationRange,1510,m
587,Agropyron cristatum,ElevationMin,1290,m
588,Agropyron cristatum,ElevationMax,2800,m
589,Agropyron cristatum,PrecipMin,4,in
590,Agropyron cristatum,PrecipMax,41,in
591,Agropyron cristatum,PrecipRange,37,in
592,Agropyron cristatum,HeightMax,7,m
593,Agropyron cristatum,LeafAreaMax,37.7,cm2
594,Agropyron cristatum,LeafWidthMax,0.6,cm
595,Agropyron cristatum,LeafLengthMax,20,cm
596,Agropyron cristatum,ChromosomeNumber,2n=14;28;42,Unitless
597,Agropyron cristatum,pHRange,2.2,Unitless
598,Agropyron cristatum,pHMin,5.5,Unitless
599,Agropyron cristatum,pHMax,7.7,Unitless
600,Agropyron cristatum,HardinessZoneMin,5,Unitless
601,Agropyron cristatum,HardinessZoneMax,8,Unitless
602,Agrostemma githago,FamilyName,Caryophyllaceae,Unitless
603,Agrostemma githago,PrimaryGrowthForm,Forb,Unitless
604,Agrostemma githago,TissueType,Herbaceous,Unitless
605,Agrostemma githago,IntroYear,1822,Year
606,Agrostemma githago,DominantInvasionPathway,Contaminant,Unitless
607,Agrostemma githago,SubInvasionPathway,Produce contaminant; Seed contaminant,Unitless
608,Agrostemma githago,NaturalDispersalMethod,Unassisted,Unitless
609,Agrostemma githago,ElevationRange,850,m
610,Agrostemma githago,ElevationMin,1350,m
611,Agrostemma githago,ElevationMax,2200,m
612,Agrostemma githago,LeafAreaMax,121.61,cm2
613,Agrostemma githago,LeafWidthMax,2.54,cm
614,Agrostemma githago,LeafLengthMax,15.24,cm
615,Agrostemma githago,ChromosomeNumber,2n=48,Unitless
616,Agrostis capillaris,FamilyName,Poaceae,Unitless
617,Agrostis capillaris,PrimaryGrowthForm,Graminoid,Unitless
618,Agrostis capillaris,TissueType,Herbaceous,Unitless
619,Agrostis capillaris,IntroYear,1941,Year
620,Agrostis capillaris,OriginCountries,TN; AF; AM; AZ; CN; GE; IR; KZ; TR; AL; AT; BY; BE; BG; CZ; SK; RS; ME; DK; EE; FO; FI; FR; DE; GR; HU; IS; IE; IT; RU; LI; LT; LU; MD; NL; NO; PL; PT; ES; SE; CH; UA; UK,Unitless
621,Agrostis capillaris,InvadedCountries,GS; US; AU; NZ,Unitless
622,Agrostis capillaris,DominantInvasionPathway,Escape,Unitless
623,Agrostis capillaris,SubInvasionPathway,Ornamental; Fodder cultivation,Unitless
624,Agrostis capillaris,NaturalDispersalMethod,Wind (Air),Unitless
625,Agrostis capillaris,ElevationRange,1900,m
626,Agrostis capillaris,ElevationMin,0,m
627,Agrostis capillaris,ElevationMax,1900,m
628,Agrostis capillaris,PrecipMin,19,in
629,Agrostis capillaris,PrecipMax,109,in
630,Agrostis capillaris,PrecipRange,90,in
631,Agrostis capillaris,HeightMax,0.61,m
632,Agrostis capillaris,LeafAreaMax,18.85,cm2
633,Agrostis capillaris,LeafWidthMax,0.4,cm
634,Agrostis capillaris,LeafLengthMax,15,cm
635,Agrostis capillaris,ChromosomeNumber,2n=28,Unitless
636,Agrostis capillaris,pHRange,2.6,Unitless
637,Agrostis capillaris,pHMin,4.9,Unitless
638,Agrostis capillaris,pHMax,7.5,Unitless
639,Agrostis capillaris,HardinessZoneMin,3,Unitless
640,Agrostis capillaris,HardinessZoneMax,10,Unitless
641,Agrostis capillaris,HardinessZoneRange,7,Unitless
642,Agrostis gigantea,FamilyName,Poaceae,Unitless
643,Agrostis gigantea,PrimaryGrowthForm,Graminoid,Unitless
644,Agrostis gigantea,TissueType,Herbaceous,Unitless
645,Agrostis gigantea,IntroYear,1884,Year
646,Agrostis gigantea,DominantInvasionPathway,Escape,Unitless
647,Agrostis gigantea,SubInvasionPathway,Fodder cultivation; Erosion control,Unitless
648,Agrostis gigantea,NaturalDispersalMethod,Wind (Air),Unitless
649,Agrostis gigantea,ElevationRange,2000,m
650,Agrostis gigantea,ElevationMin,300,m
651,Agrostis gigantea,ElevationMax,2300,m
652,Agrostis gigantea,PrecipMin,28,in
653,Agrostis gigantea,PrecipMax,60,in
654,Agrostis gigantea,PrecipRange,32,in
655,Agrostis gigantea,HeightMax,1.22,m
656,Agrostis gigantea,LeafAreaMax,94.25,cm2
657,Agrostis gigantea,LeafWidthMax,1,cm
658,Agrostis gigantea,LeafLengthMax,30,cm
659,Agrostis gigantea,SeedWeight,93.5,mg/seed
660,Agrostis gigantea,pHRange,3.5,Unitless
661,Agrostis gigantea,pHMin,4.5,Unitless
662,Agrostis gigantea,pHMax,8,Unitless
663,Agrostis stolonifera,FamilyName,Poaceae,Unitless
664,Agrostis stolonifera,PrimaryGrowthForm,Graminoid,Unitless
665,Agrostis stolonifera,TissueType,Herbaceous,Unitless
666,Agrostis stolonifera,IntroYear,1918,Year
667,Agrostis stolonifera,DominantInvasionPathway,Release,Unitless
668,Agrostis stolonifera,SubInvasionPathway,Ornamental; Fodder cultivation; Erosion control,Unitless
669,Agrostis stolonifera,NaturalDispersalMethod,Wind (Air),Unitless
670,Agrostis stolonifera,ElevationRange,2500,m
671,Agrostis stolonifera,ElevationMin,0,m
672,Agrostis stolonifera,ElevationMax,2500,m
673,Agrostis stolonifera,PrecipMin,30,in
674,Agrostis stolonifera,PrecipMax,60,in
675,Agrostis stolonifera,PrecipRange,30,in
676,Agrostis stolonifera,HeightMax,0.61,m
677,Agrostis stolonifera,LeafAreaMax,3.14,cm2
678,Agrostis stolonifera,LeafWidthMax,0.1,cm
679,Agrostis stolonifera,LeafLengthMax,10,cm
680,Agrostis stolonifera,SeedWeight,74.03,mg/seed
681,Agrostis stolonifera,ChromosomeNumber,2n=28,Unitless
682,Agrostis stolonifera,pHRange,2.4,Unitless
683,Agrostis stolonifera,pHMin,5.1,Unitless
684,Agrostis stolonifera,pHMax,7.5,Unitless
685,Ailanthus altissima,FamilyName,Simaroubaceae,Unitless
686,Ailanthus altissima,PrimaryGrowthForm,Tree,Unitless
687,Ailanthus altissima,TissueType,Woody,Unitless
688,Ailanthus altissima,IntroYear,1784,Year
689,Ailanthus altissima,OriginCountries,CN,Unitless
690,Ailanthus altissima,InvadedCountries,ZA; JP; PK; CZ; FR; DE; GR; HU; IT; MT; PT; RO; ES; UA; CA; US; AU,Unitless
691,Ailanthus altissima,DominantInvasionPathway,Escape,Unitless
692,Ailanthus altissima,SubInvasionPathway,Ornamental; Cultivation for shade; Erosion control,Unitless
693,Ailanthus altissima,NaturalDispersalMethod,Wind (Air),Unitless
694,Ailanthus altissima,ElevationRange,2380,m
695,Ailanthus altissima,ElevationMin,20,m
696,Ailanthus altissima,ElevationMax,2400,m
697,Ailanthus altissima,PrecipMin,16,in
698,Ailanthus altissima,PrecipMax,55,in
699,Ailanthus altissima,PrecipRange,39,in
700,Ailanthus altissima,HeightMax,30,m
701,Ailanthus altissima,LeafLengthMax,90,cm
702,Ailanthus altissima,SeedWeight,142.86,mg/seed
703,Ailanthus altissima,pHRange,4.2,Unitless
704,Ailanthus altissima,pHMin,4.1,Unitless
705,Ailanthus altissima,pHMax,8.3,Unitless
706,Ailanthus altissima,HardinessZoneMin,4,Unitless
707,Ailanthus altissima,HardinessZoneMax,8,Unitless
708,Ailanthus altissima,HardinessZoneRange,4,Unitless
709,Aira caryophyllea,FamilyName,Poaceae,Unitless
710,Aira caryophyllea,PrimaryGrowthForm,Graminoid,Unitless
711,Aira caryophyllea,TissueType,Herbaceous,Unitless
712,Aira caryophyllea,IntroYear,1901,Year
713,Aira caryophyllea,OriginCountries,DZ; ET; KE; MA; TZ; TN; UG; TR; AL; AT; BY; BE; BG; HR; CY; CZ; DK; DE; GR; HU; IE; LT; ME; NL; PO; PT; RU; SK; SI; ES; SE; CH; UA; GB,Unitless
714,Aira caryophyllea,InvadedCountries,CN; CA; US; AU; NZ; CL; EC,Unitless
715,Aira caryophyllea,DominantInvasionPathway,Contaminant,Unitless
716,Aira caryophyllea,SubInvasionPathway,Seed contaminant,Unitless
717,Aira caryophyllea,NaturalDispersalMethod,Unassisted,Unitless
718,Aira caryophyllea,ElevationRange,2070,m
719,Aira caryophyllea,ElevationMin,0,m
720,Aira caryophyllea,ElevationMax,2070,m
721,Aira caryophyllea,PrecipMin,19,in
722,Aira caryophyllea,PrecipMax,109,in
723,Aira caryophyllea,PrecipRange,90,in
724,Aira caryophyllea,HeightMax,0.55,m
725,Aira caryophyllea,LeafAreaMax,10.6,cm2
726,Aira caryophyllea,LeafWidthMax,0.25,cm
727,Aira caryophyllea,LeafLengthMax,13.5,cm
728,Aira caryophyllea,ChromosomeNumber,2n=14,Unitless
729,Aira caryophyllea,pHRange,2.7,Unitless
730,Aira caryophyllea,pHMin,5,Unitless
731,Aira caryophyllea,pHMax,7.7,Unitless
732,Aira caryophyllea,HardinessZoneMin,7,Unitless
733,Aira caryophyllea,HardinessZoneMax,10,Unitless
734,Aira caryophyllea,HardinessZoneRange,3,Unitless
735,Ajuga reptans,FamilyName,Lamiaceae,Unitless
736,Ajuga reptans,PrimaryGrowthForm,Forb,Unitless
737,Ajuga reptans,TissueType,Herbaceous,Unitless
738,Ajuga reptans,ElevationRange,1275,m
739,Ajuga reptans,ElevationMin,15,m
740,Ajuga reptans,ElevationMax,1290,m
741,Ajuga reptans,PrecipMin,35,in
742,Ajuga reptans,PrecipMax,65,in
743,Ajuga reptans,PrecipRange,30,in
744,Ajuga reptans,HeightMax,0.3,m
745,Ajuga reptans,LeafAreaMax,121.61,cm2
746,Ajuga reptans,LeafWidthMax,2.54,cm
747,Ajuga reptans,LeafLengthMax,15.24,cm
748,Ajuga reptans,pHRange,2,Unitless
749,Ajuga reptans,pHMin,5.5,Unitless
750,Ajuga reptans,pHMax,7.5,Unitless
751,Ajuga reptans,HardinessZoneMin,3,Unitless
752,Ajuga reptans,HardinessZoneMax,10,Unitless
753,Ajuga reptans,HardinessZoneRange,7,Unitless
754,Akebia quinata,FamilyName,Lardizabalaceae,Unitless
755,Akebia quinata,PrimaryGrowthForm,Vine,Unitless
756,Akebia quinata,TissueType,Woody,Unitless
757,Akebia quinata,OriginCountries,CN; JP; KR,Unitless
758,Akebia quinata,InvadedCountries,FR; GB; US; NZ,Unitless
759,Akebia quinata,DominantInvasionPathway,Escape,Unitless
760,Akebia quinata,SubInvasionPathway,Ornamental; Cultivation for shade,Unitless
761,Akebia quinata,NaturalDispersalMethod,Animal (Ingested),Unitless
762,Akebia quinata,ElevationRange,1200,m
763,Akebia quinata,ElevationMin,300,m
764,Akebia quinata,ElevationMax,1500,m
765,Akebia quinata,PrecipMax,59,in
766,Akebia quinata,HeightMax,20,m
767,Akebia quinata,LeafAreaMax,65.97,cm2
768,Akebia quinata,LeafWidthMax,4.2,cm
769,Akebia quinata,LeafLengthMax,5,cm
770,Akebia quinata,ChromosomeNumber,2n=32,Unitless
771,Akebia quinata,HardinessZoneMin,5,Unitless
772,Akebia quinata,HardinessZoneMax,8,Unitless
773,Akebia quinata,HardinessZoneRange,3,Unitless
774,Albizia julibrissin,FamilyName,Fabaceae,Unitless
775,Albizia julibrissin,PrimaryGrowthForm,Shrub/Tree,Unitless
776,Albizia julibrissin,TissueType,Woody,Unitless
777,Albizia julibrissin,IntroYear,1745,Year
778,Albizia julibrissin,OriginCountries,ER; ET; SO; AM; AZ; BD; BT; CN; GE; IN; IR; JP; MM; NP; KP; PK; KR; LK; TW,Unitless
779,Albizia julibrissin,InvadedCountries,US,Unitless
780,Albizia julibrissin,DominantInvasionPathway,Escape,Unitless
781,Albizia julibrissin,SubInvasionPathway,Ornamental; Soil contaminant,Unitless
782,Albizia julibrissin,NaturalDispersalMethod,Water (Floating),Unitless
783,Albizia julibrissin,ElevationRange,2100,m
784,Albizia julibrissin,ElevationMin,0,m
785,Albizia julibrissin,ElevationMax,2100,m
786,Albizia julibrissin,PrecipMin,4,in
787,Albizia julibrissin,PrecipMax,91,in
788,Albizia julibrissin,PrecipRange,87,in
789,Albizia julibrissin,HeightMax,12,m
790,Albizia julibrissin,LeafAreaMax,18.85,cm2
791,Albizia julibrissin,LeafWidthMax,1.5,cm
792,Albizia julibrissin,LeafLengthMax,4,cm
793,Albizia julibrissin,MaxSeedsProduced,10,seeds/fruit
794,Albizia julibrissin,SeedWeight,41.24,mg/seed
795,Albizia julibrissin,pHRange,2.5,Unitless
796,Albizia julibrissin,pHMin,4.8,Unitless
797,Albizia julibrissin,pHMax,7.3,Unitless
798,Albizia julibrissin,HardinessZoneMin,6,Unitless
799,Albizia julibrissin,HardinessZoneMax,10,Unitless
800,Albizia julibrissin,HardinessZoneRange,4,Unitless
801,Albizia lebbeck,FamilyName,Fabaceae,Unitless
802,Albizia lebbeck,PrimaryGrowthForm,Tree,Unitless
803,Albizia lebbeck,TissueType,Woody,Unitless
804,Albizia lebbeck,IntroYear,1886,Year
805,Albizia lebbeck,OriginCountries,CC; IN; ID; MY; MM; NP; PK; TH; AU,Unitless
806,Albizia lebbeck,InvadedCountries,KM; MW; MU; YT; RE; ZA; IO; BS; VG; CU; DO; PR; VI; US; CK; FM; FJ; PF; GU; NC; MP; TO; UM; BR,Unitless
807,Albizia lebbeck,DominantInvasionPathway,Escape,Unitless
808,Albizia lebbeck,SubInvasionPathway,Cultivation for shade; Habitat restoration; Ornamental,Unitless
809,Albizia lebbeck,NaturalDispersalMethod,Wind (Air),Unitless
810,Albizia lebbeck,ElevationRange,1000,m
811,Albizia lebbeck,ElevationMin,0,m
812,Albizia lebbeck,ElevationMax,1000,m
813,Albizia lebbeck,PrecipMin,24,in
814,Albizia lebbeck,PrecipMax,98,in
815,Albizia lebbeck,PrecipRange,74,in
816,Albizia lebbeck,HeightMax,30,m
817,Albizia lebbeck,LeafAreaMax,67.39,cm2
818,Albizia lebbeck,LeafWidthMax,3.3,cm
819,Albizia lebbeck,LeafLengthMax,6.5,cm
820,Alcea rosea,FamilyName,Malvaceae,Unitless
821,Alcea rosea,PrimaryGrowthForm,Forb,Unitless
822,Alcea rosea,TissueType,Herbaceous,Unitless
823,Alcea rosea,DominantInvasionPathway,Escape,Unitless
824,Alcea rosea,SubInvasionPathway,Ornamental; Culinary/medicinal cultivation,Unitless
825,Alcea rosea,NaturalDispersalMethod,Unassisted,Unitless
826,Alcea rosea,ElevationRange,1820,m
827,Alcea rosea,ElevationMin,10,m
828,Alcea rosea,ElevationMax,1830,m
829,Alcea rosea,PrecipMin,12,in
830,Alcea rosea,PrecipMax,47,in
831,Alcea rosea,PrecipRange,35,in
832,Alcea rosea,HeightMax,2.44,m
833,Alcea rosea,LeafAreaMax,1297.17,cm2
834,Alcea rosea,LeafWidthMax,20.32,cm
835,Alcea rosea,LeafLengthMax,20.32,cm
836,Alcea rosea,ChromosomeNumber,2n=42,Unitless
837,Alcea rosea,pHRange,2,Unitless
838,Alcea rosea,pHMin,6,Unitless
839,Alcea rosea,pHMax,8,Unitless
840,Alcea rosea,HardinessZoneMin,2,Unitless
841,Alcea rosea,HardinessZoneMax,10,Unitless
842,Alcea rosea,HardinessZoneRange,8,Unitless
843,Alhagi maurorum,FamilyName,Fabaceae,Unitless
844,Alhagi maurorum,PrimaryGrowthForm,Shrub,Unitless
845,Alhagi maurorum,TissueType,Woody,Unitless
846,Alhagi maurorum,IntroYear,1915,Year
847,Alhagi maurorum,OriginCountries,EG; AF; AM; AZ; BH; CN; IN; IR; IQ; IL; JO; KZ; KW; KG; LB; MN; PK; SA; SY; TJ; TR; TM; UZ; CY; RU,Unitless
848,Alhagi maurorum,InvadedCountries,ZA; CZ; US; AU,Unitless
849,Alhagi maurorum,DominantInvasionPathway,Contaminant,Unitless
850,Alhagi maurorum,SubInvasionPathway,Seed contaminant,Unitless
851,Alhagi maurorum,NaturalDispersalMethod,Wind (Ground),Unitless
852,Alhagi maurorum,ElevationMax,1000,m
853,Alhagi maurorum,PrecipMin,2,in
854,Alhagi maurorum,PrecipMax,39,in
855,Alhagi maurorum,PrecipRange,37,in
856,Alhagi maurorum,HeightMax,0.91,m
857,Alhagi maurorum,LeafWidthMax,2,cm
858,Alhagi maurorum,ChromosomeNumber,2n=16,Unitless
859,Alhagi maurorum,pHRange,0.2,Unitless
860,Alhagi maurorum,pHMin,8.3,Unitless
861,Alhagi maurorum,pHMax,8.5,Unitless
862,Alhagi maurorum,HardinessZoneMin,6,Unitless
863,Alhagi maurorum,HardinessZoneMax,10,Unitless
864,Alhagi maurorum,HardinessZoneRange,4,Unitless
865,Allamanda cathartica,FamilyName,Apocynaceae,Unitless
866,Allamanda cathartica,PrimaryGrowthForm,Vine/Shrub,Unitless
